0.15 14846
0.45 0
0.75 0
1.05 0
1.35 0
1.65 6
1.95 104
2.25 720
2.55 2317
2.85 5106
3.15 7332
3.45 9200
3.75 11071
4.05 12176
4.35 13147
4.65 13675
4.95 13939
5.25 13709
5.55 13667
5.85 13548
6.15 13092
6.45 12777
6.75 12197
7.05 12564
7.35 14724
7.65 11939
7.95 14773
8.25 50157
8.55 14011
8.85 10727
9.15 10100
9.45 14546
9.75 37161
10.05 21859
10.35 9402
10.65 8032
10.95 8584
11.25 12308
11.55 9586
11.85 7312
12.15 6972
12.45 6640
12.75 6477
13.05 6076
13.35 5928
13.65 5724
13.95 5712
14.25 5544
14.55 5451
14.85 5256
15.15 5162
15.45 4964
15.75 4666
16.05 4665
16.35 4447
16.65 4307
16.95 4191
17.25 4006
17.55 3875
17.85 3953
18.15 3767
18.45 3787
18.75 3788
19.05 3509
19.35 3493
19.65 3349
19.95 3210
20.25 3222
20.55 3079
20.85 3022
21.15 2930
21.45 2969
21.75 2847
22.05 2722
22.35 2772
22.65 2670
22.95 2577
23.25 2549
23.55 2379
23.85 2357
24.15 2355
24.45 2275
24.75 2209
25.05 2249
25.35 2137
25.65 2039
25.95 2099
26.25 1988
26.55 1884
26.85 1806
27.15 1806
27.45 1723
27.75 1757
28.05 1717
28.35 1626
28.65 1654
28.95 1538
29.25 1555
29.55 1512
29.85 1470
30.15 1451
30.45 1467
30.75 1368
31.05 1279
31.35 1267
31.65 1237
31.95 1254
32.25 1254
32.55 1123
32.85 1080
33.15 1103
33.45 1139
33.75 1002
34.05 1074
34.35 1007
34.65 917
34.95 988
35.25 922
35.55 904
35.85 888
36.15 872
36.45 827
36.75 737
37.05 728
37.35 704
37.65 630
37.95 717
38.25 704
38.55 647
38.85 635
39.15 614
39.45 589
39.75 512
40.05 577
40.35 535
40.65 488
40.95 439
41.25 454
41.55 441
41.85 402
42.15 411
42.45 378
42.75 342
43.05 316
43.35 300
43.65 281
43.95 260
44.25 221
44.55 221
44.85 137
45.15 143
45.45 154
45.75 139
46.05 112
46.35 107
46.65 83
46.95 55
47.25 45
47.55 25
47.85 22
48.15 10
48.45 8
48.75 5
49.05 5
49.35 1
49.65 2
49.95 0
50.25 0
50.55 0
50.85 0
51.15 0
51.45 0
51.75 0
52.05 0
52.35 0
52.65 0
52.95 0
53.25 0
53.55 0
53.85 0
54.15 0
54.45 0
54.75 0
55.05 0
55.35 0
55.65 0
55.95 0
56.25 0
56.55 0
56.85 0
57.15 0
57.45 0
57.75 0
58.05 0
58.35 0
58.65 0
58.95 0
59.25 0
59.55 0
59.85 0
-1   -1
-2   -2
