0.15 683
0.45 0
0.75 0
1.05 0
1.35 0
1.65 0
1.95 0
2.25 0
2.55 0
2.85 3
3.15 0
3.45 0
3.75 0
4.05 0
4.35 0
4.65 0
4.95 7
5.25 16
5.55 41
5.85 91
6.15 158
6.45 278
6.75 439
7.05 694
7.35 1012
7.65 1269
7.95 2273
8.25 5907
8.55 3000
8.85 2444
9.15 2734
9.45 4522
9.75 10138
10.05 7731
10.35 4146
10.65 3521
10.95 4110
11.25 5490
11.55 4951
11.85 4126
12.15 4032
12.45 3920
12.75 3924
13.05 3936
13.35 3978
13.65 3875
13.95 4126
14.25 3981
14.55 3977
14.85 3864
15.15 3894
15.45 3821
15.75 3702
16.05 3740
16.35 3749
16.65 3541
16.95 3442
17.25 3365
17.55 3323
17.85 3443
18.15 3289
18.45 3253
18.75 3348
19.05 3072
19.35 3087
19.65 3107
19.95 2912
20.25 2934
20.55 2866
20.85 2741
21.15 2783
21.45 2697
21.75 2628
22.05 2551
22.35 2581
22.65 2653
22.95 2412
23.25 2378
23.55 2354
23.85 2347
24.15 2288
24.45 2229
24.75 2211
25.05 2234
25.35 2094
25.65 2047
25.95 2119
26.25 1955
26.55 1947
26.85 1915
27.15 1797
27.45 1793
27.75 1766
28.05 1683
28.35 1639
28.65 1649
28.95 1589
29.25 1667
29.55 1523
29.85 1573
30.15 1548
30.45 1451
30.75 1402
31.05 1373
31.35 1376
31.65 1343
31.95 1410
32.25 1459
32.55 1242
32.85 1248
33.15 1232
33.45 1339
33.75 1107
34.05 1229
34.35 1105
34.65 1078
34.95 1156
35.25 1019
35.55 1036
35.85 1035
36.15 1021
36.45 1018
36.75 914
37.05 804
37.35 846
37.65 776
37.95 876
38.25 894
38.55 834
38.85 796
39.15 807
39.45 778
39.75 660
40.05 706
40.35 704
40.65 604
40.95 578
41.25 577
41.55 560
41.85 542
42.15 508
42.45 494
42.75 468
43.05 481
43.35 367
43.65 387
43.95 333
44.25 321
44.55 294
44.85 238
45.15 193
45.45 212
45.75 236
46.05 162
46.35 168
46.65 117
46.95 80
47.25 57
47.55 45
47.85 37
48.15 20
48.45 10
48.75 9
49.05 8
49.35 1
49.65 0
49.95 0
50.25 0
50.55 0
50.85 0
51.15 0
51.45 0
51.75 0
52.05 0
52.35 0
52.65 0
52.95 0
53.25 0
53.55 0
53.85 0
54.15 0
54.45 0
54.75 0
55.05 0
55.35 0
55.65 0
55.95 0
56.25 0
56.55 0
56.85 0
57.15 0
57.45 0
57.75 0
58.05 0
58.35 0
58.65 0
58.95 0
59.25 0
59.55 0
59.85 0
-1   -1
-2   -2
