0.15 5446
0.45 0
0.75 0
1.05 0
1.35 0
1.65 0
1.95 0
2.25 0
2.55 0
2.85 2
3.15 0
3.45 0
3.75 0
4.05 0
4.35 0
4.65 0
4.95 1
5.25 11
5.55 33
5.85 70
6.15 146
6.45 230
6.75 345
7.05 568
7.35 852
7.65 1016
7.95 1356
8.25 4255
8.55 3974
8.85 2239
9.15 2559
9.45 5129
9.75 9432
10.05 4995
10.35 3271
10.65 3388
10.95 3603
11.25 4925
11.55 5194
11.85 4181
12.15 3907
12.45 3870
12.75 4018
13.05 3949
13.35 3851
13.65 4016
13.95 3996
14.25 3971
14.55 3818
14.85 3911
15.15 3904
15.45 3802
15.75 3943
16.05 3690
16.35 3780
16.65 3517
16.95 3719
17.25 3537
17.55 3433
17.85 3292
18.15 3230
18.45 3140
18.75 3133
19.05 3135
19.35 3075
19.65 3057
19.95 3067
20.25 2963
20.55 2877
20.85 2811
21.15 2900
21.45 2656
21.75 2677
22.05 2643
22.35 2444
22.65 2423
22.95 2362
23.25 2438
23.55 2308
23.85 2342
24.15 2317
24.45 2182
24.75 2166
25.05 2173
25.35 2124
25.65 2039
25.95 1923
26.25 1954
26.55 1837
26.85 1730
27.15 1725
27.45 1697
27.75 1682
28.05 1566
28.35 1647
28.65 1521
28.95 1463
29.25 1506
29.55 1483
29.85 1416
30.15 1422
30.45 1377
30.75 1304
31.05 1225
31.35 1185
31.65 1215
31.95 1119
32.25 1140
32.55 1130
32.85 1085
33.15 987
33.45 1040
33.75 990
34.05 984
34.35 956
34.65 861
34.95 829
35.25 844
35.55 812
35.85 847
36.15 729
36.45 729
36.75 728
37.05 671
37.35 656
37.65 594
37.95 557
38.25 513
38.55 463
38.85 499
39.15 512
39.45 505
39.75 466
40.05 381
40.35 415
40.65 357
40.95 308
41.25 301
41.55 267
41.85 253
42.15 226
42.45 217
42.75 191
43.05 176
43.35 141
43.65 162
43.95 99
44.25 90
44.55 79
44.85 55
45.15 40
45.45 36
45.75 31
46.05 17
46.35 16
46.65 14
46.95 21
47.25 21
47.55 7
47.85 4
48.15 2
48.45 3
48.75 6
49.05 3
49.35 0
49.65 2
49.95 0
50.25 0
50.55 0
50.85 0
51.15 0
51.45 0
51.75 0
52.05 0
52.35 0
52.65 0
52.95 0
53.25 0
53.55 0
53.85 0
54.15 0
54.45 0
54.75 0
55.05 0
55.35 0
55.65 0
55.95 0
56.25 0
56.55 0
56.85 0
57.15 0
57.45 0
57.75 0
58.05 0
58.35 0
58.65 0
58.95 0
59.25 0
59.55 0
59.85 0
-1   -1
-2   -2
