0.15 0
0.45 0
0.75 0
1.05 4530
1.35 5127
1.65 111919
1.95 56192
2.25 44188
2.55 38510
2.85 37086
3.15 31606
3.45 28562
3.75 25989
4.05 23847
4.35 21947
4.65 20775
4.95 19332
5.25 18084
5.55 16932
5.85 16033
6.15 15254
6.45 14283
6.75 13421
7.05 12872
7.35 16902
7.65 11960
7.95 11412
8.25 81642
8.55 10448
8.85 10958
9.15 9791
9.45 12256
9.75 47997
10.05 21714
10.35 8242
10.65 7816
10.95 7755
11.25 13725
11.55 9152
11.85 6769
12.15 6738
12.45 6458
12.75 6345
13.05 5831
13.35 5692
13.65 5528
13.95 5397
14.25 5288
14.55 5166
14.85 5103
15.15 4837
15.45 4736
15.75 4396
16.05 4508
16.35 4242
16.65 4139
16.95 4051
17.25 3891
17.55 3742
17.85 3709
18.15 3641
18.45 3651
18.75 3426
19.05 3274
19.35 3280
19.65 3198
19.95 2989
20.25 3079
20.55 2997
20.85 2904
21.15 2834
21.45 2818
21.75 2855
22.05 2654
22.35 2571
22.65 2563
22.95 2389
23.25 2403
23.55 2306
23.85 2287
24.15 2208
24.45 2141
24.75 2106
25.05 2047
25.35 2009
25.65 1953
25.95 1908
26.25 1856
26.55 1783
26.85 1798
27.15 1772
27.45 1651
27.75 1690
28.05 1604
28.35 1531
28.65 1535
28.95 1448
29.25 1437
29.55 1428
29.85 1355
30.15 1349
30.45 1366
30.75 1248
31.05 1257
31.35 1189
31.65 1192
31.95 1198
32.25 1208
32.55 1134
32.85 1017
33.15 1035
33.45 1066
33.75 949
34.05 1011
34.35 954
34.65 898
34.95 872
35.25 938
35.55 810
35.85 860
36.15 817
36.45 775
36.75 754
37.05 735
37.35 677
37.65 650
37.95 661
38.25 649
38.55 615
38.85 560
39.15 601
39.45 561
39.75 523
40.05 541
40.35 480
40.65 464
40.95 436
41.25 422
41.55 419
41.85 382
42.15 385
42.45 364
42.75 307
43.05 296
43.35 287
43.65 278
43.95 249
44.25 193
44.55 213
44.85 162
45.15 147
45.45 158
45.75 125
46.05 106
46.35 94
46.65 87
46.95 52
47.25 48
47.55 27
47.85 15
48.15 12
48.45 5
48.75 4
49.05 3
49.35 1
49.65 3
49.95 0
50.25 0
50.55 0
50.85 0
51.15 0
51.45 0
51.75 0
52.05 0
52.35 0
52.65 0
52.95 0
53.25 0
53.55 0
53.85 0
54.15 0
54.45 0
54.75 0
55.05 0
55.35 0
55.65 0
55.95 0
56.25 0
56.55 0
56.85 0
57.15 0
57.45 0
57.75 0
58.05 0
58.35 0
58.65 0
58.95 0
59.25 0
59.55 0
59.85 0
-1   -1
-2   -2
