x-axis,VREF,VOUT_FILT
second,Volt,Volt
+10.5000E-03,-406.2500E-03,-125.0000E-03
+11.0000E-03,-406.2500E-03,-281.2500E-03
+11.5000E-03,-250.0000E-03,-281.2500E-03
+12.0000E-03,-406.2500E-03,-281.2500E-03
+12.5000E-03,-406.2500E-03,-125.0000E-03
+13.0000E-03,-562.5000E-03,+31.2500E-03
+13.5000E-03,-406.2500E-03,-281.2500E-03
+14.0000E-03,-406.2500E-03,-281.2500E-03
+14.5000E-03,-250.0000E-03,-125.0000E-03
+15.0000E-03,-406.2500E-03,-281.2500E-03
+15.5000E-03,-406.2500E-03,-281.2500E-03
+16.0000E-03,-406.2500E-03,-281.2500E-03
+16.5000E-03,-562.5000E-03,-281.2500E-03
+17.0000E-03,-406.2500E-03,-281.2500E-03
+17.5000E-03,-406.2500E-03,-125.0000E-03
+18.0000E-03,-406.2500E-03,-125.0000E-03
+18.5000E-03,-406.2500E-03,-281.2500E-03
+19.0000E-03,-406.2500E-03,-281.2500E-03
+19.5000E-03,-406.2500E-03,-125.0000E-03
+20.0000E-03,-406.2500E-03,-125.0000E-03
+20.5000E-03,-406.2500E-03,-437.5000E-03
+21.0000E-03,-250.0000E-03,+31.2500E-03
+21.5000E-03,-406.2500E-03,-125.0000E-03
+22.0000E-03,-250.0000E-03,-125.0000E-03
+22.5000E-03,-250.0000E-03,-125.0000E-03
+23.0000E-03,-406.2500E-03,-125.0000E-03
+23.5000E-03,-406.2500E-03,-281.2500E-03
+24.0000E-03,-406.2500E-03,+31.2500E-03
+24.5000E-03,-250.0000E-03,-125.0000E-03
+25.0000E-03,-406.2500E-03,-125.0000E-03
+25.5000E-03,-562.5000E-03,-281.2500E-03
+26.0000E-03,-406.2500E-03,-281.2500E-03
+26.5000E-03,-406.2500E-03,-281.2500E-03
+27.0000E-03,-406.2500E-03,-281.2500E-03
+27.5000E-03,-406.2500E-03,-125.0000E-03
+28.0000E-03,-406.2500E-03,-281.2500E-03
+28.5000E-03,-250.0000E-03,-281.2500E-03
+29.0000E-03,-250.0000E-03,+31.2500E-03
+29.5000E-03,-406.2500E-03,-125.0000E-03
+30.0000E-03,-406.2500E-03,-125.0000E-03
+30.5000E-03,-406.2500E-03,-281.2500E-03
+31.0000E-03,-406.2500E-03,-125.0000E-03
+31.5000E-03,-406.2500E-03,-125.0000E-03
+32.0000E-03,-250.0000E-03,-281.2500E-03
+32.5000E-03,-250.0000E-03,-125.0000E-03
+33.0000E-03,-250.0000E-03,-281.2500E-03
+33.5000E-03,-406.2500E-03,-125.0000E-03
+34.0000E-03,-250.0000E-03,-125.0000E-03
+34.5000E-03,-406.2500E-03,-125.0000E-03
+35.0000E-03,-406.2500E-03,-281.2500E-03
+35.5000E-03,-250.0000E-03,-125.0000E-03
+36.0000E-03,-250.0000E-03,-281.2500E-03
+36.5000E-03,-250.0000E-03,-125.0000E-03
+37.0000E-03,-562.5000E-03,-281.2500E-03
+37.5000E-03,-250.0000E-03,-125.0000E-03
+38.0000E-03,-406.2500E-03,-281.2500E-03
+38.5000E-03,-406.2500E-03,-281.2500E-03
+39.0000E-03,-406.2500E-03,-281.2500E-03
+39.5000E-03,-406.2500E-03,-281.2500E-03
+40.0000E-03,-250.0000E-03,-125.0000E-03
+40.5000E-03,-250.0000E-03,+31.2500E-03
+41.0000E-03,-406.2500E-03,-125.0000E-03
+41.5000E-03,-250.0000E-03,-281.2500E-03
+42.0000E-03,-250.0000E-03,-125.0000E-03
+42.5000E-03,-406.2500E-03,-125.0000E-03
+43.0000E-03,-562.5000E-03,-281.2500E-03
+43.5000E-03,-406.2500E-03,+31.2500E-03
+44.0000E-03,-406.2500E-03,-125.0000E-03
+44.5000E-03,-250.0000E-03,-125.0000E-03
+45.0000E-03,-562.5000E-03,-125.0000E-03
+45.5000E-03,-406.2500E-03,-125.0000E-03
+46.0000E-03,-406.2500E-03,-125.0000E-03
+46.5000E-03,-406.2500E-03,-125.0000E-03
+47.0000E-03,-406.2500E-03,-281.2500E-03
+47.5000E-03,-250.0000E-03,+31.2500E-03
+48.0000E-03,-406.2500E-03,-125.0000E-03
+48.5000E-03,-406.2500E-03,-125.0000E-03
+49.0000E-03,-406.2500E-03,-281.2500E-03
+49.5000E-03,-250.0000E-03,-125.0000E-03
+50.0000E-03,-250.0000E-03,-125.0000E-03
+50.5000E-03,-250.0000E-03,-281.2500E-03
+51.0000E-03,-562.5000E-03,-125.0000E-03
+51.5000E-03,-562.5000E-03,-125.0000E-03
+52.0000E-03,-406.2500E-03,-281.2500E-03
+52.5000E-03,-406.2500E-03,-125.0000E-03
+53.0000E-03,-406.2500E-03,-281.2500E-03
+53.5000E-03,-406.2500E-03,-281.2500E-03
+54.0000E-03,-250.0000E-03,-281.2500E-03
+54.5000E-03,-406.2500E-03,-125.0000E-03
+55.0000E-03,-562.5000E-03,-281.2500E-03
+55.5000E-03,-406.2500E-03,-281.2500E-03
+56.0000E-03,-406.2500E-03,-125.0000E-03
+56.5000E-03,-406.2500E-03,-281.2500E-03
+57.0000E-03,-406.2500E-03,-125.0000E-03
